Datetime,Open,High,Low,Close,Volume,returns,sma160,sma80,sma7,ADX,Momentum,rsi,Donchian,DonchianChange,Trend_prediction,predict,position_gb,strategy_gb,Signal
2024-06-13 13:00:00,3866.550048828125,3873.64990234375,3866.25,3869.60009765625,35142,0.0008017839535108262,3844.336862182617,3865.749984741211,3872.3499930245534,16.786497766391985,-4.199951171875,50.174618869968434,62.550048828125,0.0,1,1.0,1.0,0.0008017839535108262,0
2024-06-13 13:15:00,3870.64990234375,3870.64990234375,3863.35009765625,3865.25,38973,-0.0011241724070879533,3844.921237182617,3865.799984741211,3870.8285784040177,15.649126726960068,-11.050048828125,47.094394982886904,62.550048828125,0.0,1,1.0,1.0,-0.0011241724070879533,0
2024-06-13 13:30:00,3865.25,3866.699951171875,3862.35009765625,3863.0,30371,-0.0005821098247202894,3845.467175292969,3865.8349853515624,3868.8714425223216,14.611874553943917,-14.0,45.53723562521716,62.550048828125,0.0,1,1.0,1.0,-0.0005821098247202894,0
2024-06-13 13:45:00,3863.14990234375,3863.300048828125,3855.39990234375,3859.64990234375,51341,-0.00086722693664254,3846.098736572266,3865.8056091308595,3867.242850167411,14.557790388201239,-21.300048828125,43.24449813906265,62.39990234375,-0.002400421537440689,0,0.0,1.0,-0.00086722693664254,0
2024-06-13 14:00:00,3859.64990234375,3862.60009765625,3856.550048828125,3860.25,36490,0.00015547981589869586,3846.7331115722654,3865.730609130859,3864.8571428571427,14.50756937715447,-15.300048828125,43.79044075409985,37.0,-0.4070503540827106,0,0.0,0.0,0.0,0
2024-06-13 14:15:00,3860.75,3864.800048828125,3856.60009765625,3863.199951171875,34308,0.000764186560941571,3847.3987365722655,3865.758108520508,3863.9214215959823,14.09398245420366,-15.75,46.51411875726416,34.60009765625,-0.0648622255067568,0,0.0,0.0,0.0,0
2024-06-13 14:30:00,3863.10009765625,3869.89990234375,3855.60009765625,3869.800048828125,60664,0.0017084535461975303,3848.03592376709,3865.871234130859,3864.3928571428573,13.250797186366649,-13.800048828125,52.1058728431535,34.60009765625,0.0,1,1.0,0.0,0.0,0
2024-06-13 14:45:00,3869.25,3874.0,3865.800048828125,3873.39990234375,88393,0.0009302427697046589,3848.7040481567383,3866.008108520508,3864.9356863839284,13.030314470379908,-5.900146484375,54.87681707608048,34.60009765625,0.0,1,1.0,1.0,0.0009302427697046589,0
2024-06-13 15:00:00,3873.39990234375,3882.800048828125,3872.050048828125,3876.85009765625,337791,0.0008907407960672131,3849.419049072266,3866.1693603515623,3866.592843191964,13.833208611329537,0.9501953125,57.419542034048554,34.60009765625,0.0,1,1.0,1.0,0.0008907407960672131,0
2024-06-13 15:15:00,3876.800048828125,3881.35009765625,3872.35009765625,3878.14990234375,157705,0.000335273393285318,3850.1537353515623,3866.3462341308596,3868.7571149553573,14.578753170782765,1.449951171875,58.3712680534916,34.60009765625,0.0,1,1.0,1.0,0.000335273393285318,0
2024-06-14 09:15:00,3879.89990234375,3884.14990234375,3850.10009765625,3855.60009765625,170972,-0.005814577892894746,3850.759048461914,3866.362484741211,3868.1785714285716,14.602401525136175,-15.449951171875,41.17638574523983,39.89990234375,0.15317311356035046,2,2.0,1.0,-0.005814577892894746,0
2024-06-14 09:30:00,3855.550048828125,3857.39990234375,3845.64990234375,3847.35009765625,106056,-0.0021397447326072516,3851.374362182617,3866.210610961914,3866.3357282366073,15.010863690824747,-29.599853515625,36.89430139326254,44.35009765625,0.1115339900874992,2,2.0,1.0,-0.0021397447326072516,0
2024-06-14 09:45:00,3846.5,3850.0,3838.60009765625,3841.0,91030,-0.0016505120394731954,3851.989050292969,3866.0018615722656,3863.164306640625,15.947168316855926,-28.75,33.966330441984994,45.7998046875,0.03268779794999399,2,2.0,1.0,-0.0016505120394731954,0
2024-06-14 10:00:00,3841.0,3846.0,3835.550048828125,3844.5,87227,0.0009112210361885698,3852.544987487793,3865.8206115722655,3859.5500139508927,17.04051098278984,-22.0,36.93700050368355,48.599853515625,0.061136698010618495,2,2.0,1.0,0.0009112210361885698,0
2024-06-14 10:15:00,3844.14990234375,3850.0,3838.5,3840.0,65725,-0.001170503316426097,3853.148112487793,3865.586862182617,3854.7785993303573,17.511799685007908,-29.60009765625,34.77110907101069,48.599853515625,0.0,1,1.0,1.0,-0.001170503316426097,0
2024-06-14 10:30:00,3840.0,3847.14990234375,3839.5,3843.800048828125,31250,0.0009895960489909594,3853.7534255981445,3865.3112365722654,3850.0571637834823,17.949424908496116,-21.449951171875,38.073387796093684,48.599853515625,0.0,1,1.0,1.0,0.0009895960489909594,0
2024-06-14 10:45:00,3843.5,3847.10009765625,3840.0,3840.85009765625,38537,-0.0007674569786153551,3854.341551208496,3865.066864013672,3844.7286202566966,18.35579118744945,-22.14990234375,36.527411047437155,48.599853515625,0.0,1,1.0,1.0,-0.0007674569786153551,0
2024-06-14 11:00:00,3840.85009765625,3842.35009765625,3838.85009765625,3840.0,29919,-0.00022133059990259163,3854.866864013672,3864.802490234375,3842.5000348772323,18.844439660337887,-19.64990234375,36.07284137009029,48.599853515625,0.0,1,1.0,1.0,-0.00022133059990259163,0
2024-06-14 11:15:00,3840.0,3843.949951171875,3838.5,3839.85009765625,38363,-3.9037068684910636e-05,3855.4693649291994,3864.550616455078,3841.4286063058034,19.032864135538812,-20.39990234375,35.98779396182197,48.599853515625,0.0,1,1.0,1.0,-3.9037068684910636e-05,0
2024-06-14 11:30:00,3840.0,3842.050048828125,3839.64990234375,3841.14990234375,19914,0.00033850401824109255,3855.9890518188477,3864.281866455078,3841.450020926339,19.20782971965396,-22.050048828125,37.366717743485964,48.599853515625,0.0,1,1.0,1.0,0.00033850401824109255,0
2024-06-14 11:45:00,3840.800048828125,3842.0,3840.0,3841.39990234375,31274,6.50846768170954e-05,3856.3796768188477,3863.9781158447267,3841.007149832589,19.370297762046597,-28.400146484375,37.64494248311641,48.599853515625,0.0,1,1.0,1.0,6.50846768170954e-05,0
2024-06-14 12:00:00,3841.550048828125,3843.949951171875,3839.25,3843.89990234375,41276,0.0006508044107760291,3856.871551513672,3863.754364013672,3841.564278738839,19.146185040524724,-29.5,40.491714541231886,48.599853515625,0.0,1,1.0,1.0,0.0006508044107760291,0
2024-06-14 12:15:00,3843.89990234375,3844.89990234375,3841.10009765625,3841.75,49559,-0.0005593023747676451,3857.3684265136717,3863.4424896240234,3841.271414620536,18.754026677801814,-35.10009765625,38.84913731410702,48.599853515625,0.0,1,1.0,1.0,-0.0005593023747676451,0
2024-06-14 12:30:00,3841.800048828125,3844.449951171875,3841.550048828125,3843.0,27692,0.00032537255157150113,3857.885614013672,3863.249365234375,3841.578543526786,18.38987962670197,-35.14990234375,40.36390078280847,48.599853515625,0.0,1,1.0,1.0,0.00032537255157150113,0
2024-06-14 12:45:00,3843.0,3843.800048828125,3833.85009765625,3837.75,82110,-0.001366120218579181,3858.393426513672,3862.921240234375,3841.2571149553573,19.115379906934493,-17.85009765625,36.29714010099723,50.2998046875,0.034978524602516714,2,2.0,1.0,-0.001366120218579181,0
2024-06-14 13:00:00,3837.949951171875,3838.0,3835.0,3836.39990234375,34735,-0.0003517940606475589,3858.8662384033205,3862.54123840332,3840.764229910714,19.78905873857898,-10.9501953125,35.31184470101692,50.2998046875,0.0,1,1.0,1.0,-0.0003517940606475589,0
2024-06-14 13:15:00,3836.949951171875,3840.85009765625,3836.300048828125,3838.10009765625,35355,0.00044317468349985845,3859.32248840332,3862.138739013672,3840.328543526786,19.781702099284264,-2.89990234375,37.60871408415687,50.2998046875,0.0,1,1.0,1.0,0.00044317468349985845,0
2024-06-14 13:30:00,3838.10009765625,3839.0,3831.39990234375,3832.699951171875,45617,-0.0014069842752857387,3859.7162384033204,3861.6462371826174,3839.085693359375,20.424167697669642,-11.800048828125,33.53574678336503,52.75,0.04871182557710596,2,2.0,1.0,-0.0014069842752857387,0
2024-06-14 13:45:00,3832.699951171875,3835.10009765625,3828.050048828125,3831.64990234375,68763,-0.00027397104952187057,3860.1212371826173,3861.1374847412108,3837.335693359375,21.41205161603057,-8.35009765625,32.7920772246273,56.099853515625,0.06350433204976302,2,2.0,1.0,-0.00027397104952187057,0
2024-06-14 14:00:00,3831.60009765625,3833.39990234375,3830.050048828125,3830.75,43999,-0.00023486027342933813,3860.585299682617,3860.646859741211,3835.7642647879466,22.32937239736572,-13.050048828125,32.134400018857846,56.099853515625,0.0,1,1.0,1.0,-0.00023486027342933813,0
2024-06-14 14:15:00,3830.64990234375,3832.449951171875,3828.64990234375,3829.5,54023,-0.0003263068589701712,3861.0568618774414,3860.123110961914,3833.835693359375,23.34997281198102,-11.35009765625,31.19840075350905,29.349853515625,-0.47682833953478254,0,0.0,1.0,-0.0003263068589701712,0
2024-06-14 14:30:00,3829.5,3833.0,3828.0,3830.39990234375,91248,0.00023499212527755553,3861.577798461914,3859.5537353515624,3832.7856794084823,24.377584069358914,-9.60009765625,32.71781246197093,22.0,-0.2504221532728317,0,0.0,0.0,0.0,0
2024-06-14 14:45:00,3830.800048828125,3835.0,3829.64990234375,3834.39990234375,78945,0.0010442773866907729,3862.0159225463867,3859.0412353515626,3832.4999651227677,24.78808801922982,-5.4501953125,39.15037655715038,22.0,0.0,1,1.0,0.0,0.0,0
2024-06-14 15:00:00,3834.25,3836.75,3828.85009765625,3829.85009765625,192979,-0.0011865754233717496,3862.3424850463866,3858.5443603515623,3831.3213936941966,24.70920374602775,-11.2998046875,35.04606156078065,22.0,0.0,1,1.0,1.0,-0.0011865754233717496,0
2024-06-14 15:15:00,3830.0,3834.64990234375,3828.64990234375,3833.300048828125,194828,0.0009008057975914419,3862.618734741211,3858.2143615722657,3831.4071219308034,24.668993953070476,-8.099853515625,40.168095435583886,19.14990234375,-0.12954989346590906,0,0.0,1.0,0.0009008057975914419,0
2024-06-18 09:15:00,3812.050048828125,3830.0,3801.35009765625,3823.0,128351,-0.002686992590437587,3862.789047241211,3857.6756103515627,3830.1714215959823,27.183202321703675,-20.89990234375,32.043706281397434,45.75,1.3890461256023867,2,2.0,0.0,-0.0,0
2024-06-18 09:30:00,3822.25,3838.39990234375,3816.5,3837.0,141788,0.003662045513994183,3863.0127975463865,3857.344985961914,3831.064278738839,27.97643682492232,-4.75,47.5671032852514,43.5498046875,-0.04809170081967218,0,0.0,1.0,0.003662045513994183,0
2024-06-18 09:45:00,3837.050048828125,3842.0,3823.550048828125,3831.85009765625,86534,-0.00134216897152728,3863.154360961914,3856.9599884033205,3831.4000069754466,28.133698795135672,-11.14990234375,43.619834213573085,43.5498046875,0.0,1,1.0,0.0,-0.0,0
2024-06-18 10:00:00,3831.85009765625,3835.699951171875,3822.5,3823.25,61241,-0.0022443721536785644,3863.2959228515624,3856.6562377929686,3830.378592354911,28.36994115432348,-14.5,37.955443866425526,43.5498046875,0.0,1,1.0,1.0,-0.0022443721536785644,0
2024-06-18 10:15:00,3823.25,3831.5,3822.800048828125,3828.449951171875,61686,0.0013600866205125683,3863.3615478515626,3856.3193634033205,3829.5285993303573,28.58930905928359,-7.949951171875,42.79272153115387,43.5498046875,0.0,1,1.0,1.0,0.0013600866205125683,0
2024-06-18 10:30:00,3828.5,3830.35009765625,3824.0,3825.0,49640,-0.0009011352416450347,3863.468423461914,3855.632489013672,3828.8357282366073,28.79300782817512,-13.10009765625,40.53472666522901,43.5498046875,0.0,1,1.0,1.0,-0.0009011352416450347,0
2024-06-18 10:45:00,3825.050048828125,3827.89990234375,3820.050048828125,3821.10009765625,44476,-0.0010195823120915382,3863.4943618774414,3854.9312408447267,3827.0928780691966,29.36573644629647,-11.599853515625,38.08809939876027,43.5498046875,0.0,1,1.0,1.0,-0.0010195823120915382,0
2024-06-18 11:00:00,3821.10009765625,3826.199951171875,3821.0,3824.300048828125,36552,0.0008374423831079003,3863.4962371826173,3854.34499206543,3827.2785993303573,29.897555877409154,-7.349853515625,41.22298976124967,43.099853515625,-0.010331875770826282,0,0.0,1.0,0.0008374423831079003,0
2024-06-18 11:15:00,3824.449951171875,3830.0,3822.35009765625,3826.050048828125,45260,0.00045760007783290924,3863.482800292969,3853.7768676757814,3825.7143205915177,29.605984490897384,-4.699951171875,42.925043203842876,42.449951171875,-0.015078991939366793,0,0.0,0.0,0.0,0
2024-06-18 11:30:00,3826.0,3829.0,3824.85009765625,3825.699951171875,32887,-9.150367919452673e-05,3863.4534255981443,3853.2649932861327,3824.8357282366073,29.335239631993602,-3.800048828125,42.65890255121841,40.64990234375,-0.04240402588066139,0,0.0,0.0,-0.0,0
2024-06-18 11:45:00,3825.64990234375,3828.0,3825.050048828125,3825.949951171875,28340,6.534751893538804e-05,3863.235299682617,3852.6687438964846,3825.221435546875,29.083833691582946,-4.449951171875,42.93100733189486,40.64990234375,0.0,1,1.0,0.0,0.0,0
2024-06-18 12:00:00,3825.949951171875,3828.60009765625,3821.0,3822.050048828125,33241,-0.001019329158384652,3862.9062377929686,3852.0543701171873,3824.3071637834823,29.36250015963591,-12.349853515625,39.76123247643582,40.64990234375,0.0,1,1.0,1.0,-0.001019329158384652,0
2024-06-18 12:15:00,3822.0,3823.550048828125,3819.0,3820.050048828125,62715,-0.0005232793852643081,3862.402799987793,3851.540621948242,3823.600027901786,29.855260448964934,-9.800048828125,38.20340156370601,40.64990234375,0.0,1,1.0,1.0,-0.0005232793852643081,0
2024-06-18 12:30:00,3820.050048828125,3822.10009765625,3810.39990234375,3813.10009765625,73199,-0.0018193351089751397,3861.8803009033204,3850.946871948242,3822.4571707589284,31.153214413845348,-20.199951171875,33.31823959162654,40.64990234375,0.0,1,1.0,1.0,-0.0018193351089751397,0
2024-06-18 12:45:00,3813.050048828125,3815.85009765625,3807.5,3807.5,52545,-0.0014686469048352802,3861.3859252929688,3850.1662475585936,3820.0571637834823,32.591666781262425,-15.5,29.990432150437375,40.64990234375,0.0,1,1.0,1.0,-0.0014686469048352802,0
2024-06-18 13:00:00,3808.050048828125,3809.949951171875,3806.0,3808.699951171875,60637,0.0003151546085029544,3860.8771743774414,3849.337496948242,3817.5785784040177,34.045004256379606,-28.300048828125,31.567644921990357,40.64990234375,0.0,1,1.0,1.0,0.0003151546085029544,0
2024-06-18 13:15:00,3808.699951171875,3816.0,3808.550048828125,3813.89990234375,33894,0.0013652824424446042,3860.4046737670897,3848.5937469482424,3815.8928571428573,33.995657010818206,-17.9501953125,38.07791267505956,40.64990234375,0.0,1,1.0,1.0,0.0013652824424446042,0
2024-06-18 13:30:00,3813.25,3818.0,3812.949951171875,3816.85009765625,31098,0.0007735376879416389,3859.9037368774416,3847.875622558594,3814.5928780691966,33.534532331391624,-6.39990234375,41.47949966022612,40.64990234375,0.0,1,1.0,1.0,0.0007735376879416389,0
2024-06-18 13:45:00,3816.75,3819.300048828125,3815.0,3817.89990234375,33766,0.00027504477792938964,3859.5065490722654,3847.186871337891,3814.0,32.83653308372674,-10.550048828125,42.68603179788649,40.64990234375,0.0,1,1.0,1.0,0.00027504477792938964,0
2024-06-18 14:00:00,3817.949951171875,3820.0,3815.35009765625,3815.35009765625,32761,-0.0006678553007465338,3858.996862792969,3846.514373779297,3813.3285784040177,32.039144973842575,-9.64990234375,40.50184984667741,40.64990234375,0.0,1,1.0,1.0,-0.0006678553007465338,0
2024-06-18 14:15:00,3815.35009765625,3818.5,3813.64990234375,3816.39990234375,37381,0.00027515291143132004,3858.3990493774413,3845.823123168945,3813.799979073661,31.535344239662177,-4.7001953125,41.82177639099041,36.0,-0.11438901634815202,0,0.0,1.0,0.00027515291143132004,0
2024-06-18 14:30:00,3816.35009765625,3818.050048828125,3813.050048828125,3813.949951171875,55515,-0.0006419534730546239,3857.848736572266,3845.101873779297,3814.7214006696427,31.152273657736835,-10.35009765625,39.613164329263434,36.0,0.0,1,1.0,0.0,-0.0,0
2024-06-18 14:45:00,3813.89990234375,3814.75,3810.0,3813.75,41460,-5.242627051604831e-05,3857.2677993774414,3844.4231231689455,3815.4428362165177,31.21686763488441,-12.300048828125,39.430145173229945,29.699951171875,-0.17500135633680558,0,0.0,1.0,-5.242627051604831e-05,0
2024-06-18 15:00:00,3813.75,3818.300048828125,3812.300048828125,3814.050048828125,152148,7.867553670926064e-05,3856.7281127929687,3843.8274993896484,3815.464285714286,30.42008549500711,-11.64990234375,39.87903074955563,25.5,-0.14141272985836528,0,0.0,0.0,0.0,0
2024-06-18 15:15:00,3814.050048828125,3820.0,3813.0,3815.10009765625,119161,0.00027531071031638987,3856.1787384033205,3843.425,3815.214285714286,29.29649842579988,-10.849853515625,41.512622419803705,24.35009765625,-0.045094209558823484,0,0.0,0.0,0.0,0
2024-06-19 09:15:00,3828.5,3833.25,3818.449951171875,3824.75,119927,0.0025293968956878743,3855.7178009033205,3843.1837493896483,3816.19287109375,28.391332462826306,2.699951171875,53.907582466030426,27.25,0.1190920210952695,2,2.0,0.0,0.0,0
2024-06-19 09:30:00,3824.75,3830.0,3813.14990234375,3815.0,64627,-0.0025491862213216088,3855.199363708496,3842.7818756103516,3816.1428571428573,26.674161448890914,-5.050048828125,43.80612195071888,27.25,0.0,1,1.0,1.0,-0.0025491862213216088,0
2024-06-19 09:45:00,3815.300048828125,3819.85009765625,3805.0,3806.60009765625,71050,-0.002201809264416821,3854.624989318848,3842.3125030517576,3814.7428850446427,25.564266816928818,-6.5,37.31815303210741,28.25,0.03669724770642202,2,2.0,1.0,-0.002201809264416821,0
2024-06-19 10:00:00,3806.60009765625,3809.89990234375,3800.0,3802.300048828125,63235,-0.0011296297792806609,3854.0518646240234,3841.9543792724608,3813.07861328125,25.100460445683247,-5.199951171875,34.501125754068354,33.25,0.17699115044247793,2,2.0,1.0,-0.0011296297792806609,0
2024-06-19 10:15:00,3802.39990234375,3808.60009765625,3800.0,3804.300048828125,61678,0.000525997415858015,3853.4768646240236,3841.5456298828126,3811.7286202566966,24.669783100955218,-4.39990234375,36.88744193601276,33.25,0.0,1,1.0,1.0,0.000525997415858015,0
2024-06-19 10:30:00,3805.0,3815.0,3803.949951171875,3813.199951171875,40975,0.0023394322817653634,3852.972801208496,3840.960629272461,3811.607177734375,23.274399862315153,-0.699951171875,46.268706342664565,33.25,0.0,1,1.0,1.0,0.0023394322817653634,0
2024-06-19 10:45:00,3813.050048828125,3816.0,3804.0,3804.449951171875,35736,-0.0022946606818535775,3852.4549880981444,3840.0937530517576,3810.0857282366073,21.83364027509425,-12.400146484375,39.97706453483676,33.25,0.0,1,1.0,1.0,-0.0022946606818535775,0
2024-06-19 11:00:00,3804.550048828125,3808.85009765625,3802.050048828125,3803.10009765625,30985,-0.00035480911378771296,3851.8293640136717,3839.1787536621096,3806.9928850446427,20.765572694755985,-14.7998046875,39.093885518742624,33.25,0.0,1,1.0,1.0,-0.00035480911378771296,0
2024-06-19 11:15:00,3803.89990234375,3806.75,3797.0,3801.699951171875,64285,-0.00036815925124822346,3851.234364318848,3838.237503051758,3805.0928780691966,20.425994862363293,-13.650146484375,38.15236281769784,36.25,0.09022556390977443,2,2.0,1.0,-0.00036815925124822346,0
