Datetime,Open,High,Low,Close,Volume,returns,sma7,sma80,sma160,rsi,atr,Donchian_High,Donchian_Low,ADX,MOM,slope7,slope80,slope160,predict,predict1,predict2,predict3,predict4,predict5,predict6,predict7,position_reg,position_tree,position_rf,position_gb,position_svr,position_knn,position_mlp,position_br,strategy_reg,strategy_tree,strategy_rf,strategy_gb,strategy_svr,strategy_knn,strategy_mlp,strategy_br
2024-06-18 13:45:00,2950.300048828125,2950.64990234375,2947.449951171875,2948.050048828125,61287,-0.0008472996419744971,2949.671456473214,2941.481246948242,2940.4896926879883,35.122079401964854,4.823380501137572,2951.85009765625,2944.39990234375,29.887665604896274,-11.64990234375,0.835693359375,0.0731231689453125,0.03656158447265625,-0.00021427188281865437,-0.0008472996419744971,-0.0007787050669956253,-0.0005306309066892061,-0.008504274247606303,-0.00010157850915979428,3.2316067707176317,-0.00021361512915384854,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.0008472996419744971,-0.0008472996419744971,-0.0008472996419744971,-0.0008472996419744971,0.0008472996419744971,-0.0008472996419744971,-0.0008472996419744971,-0.0008472996419744971
2024-06-18 14:00:00,2948.050048828125,2951.89990234375,2948.0,2950.35009765625,56146,0.0007801932769218034,2949.821463448661,2941.5424987792967,2940.8034439086914,45.338020225566524,4.6914550500822045,2951.89990234375,2944.39990234375,28.031167537499527,-11.75,0.5714285714285714,0.05,0.025,0.00025418878447716533,0.0007801932769218034,0.00046533877076148755,1.709761241438312e-05,-0.008504274247606303,5.44204618457167e-05,2.520334977291155,0.0002550995799116334,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-0.0007801932769218034,-0.0007801932769218034,-0.0007801932769218034,-0.0007801932769218034,-0.0007801932769218034,-0.0007801932769218034,0.0007801932769218034,-0.0007801932769218034
2024-06-18 14:15:00,2950.25,2950.550048828125,2948.10009765625,2949.699951171875,44922,-0.00022036248677448356,2949.664306640625,2941.561248779297,2941.0106307983397,43.099923272293,4.3712402103383186,2951.89990234375,2944.39990234375,26.307276474916836,-12.900146484375,-0.15000697544642858,-0.0131256103515625,-0.00656280517578125,-0.00041208049025318137,-0.00022036248677448356,-0.0002123750019518622,-0.0006157926838297133,-0.008504274247606303,5.44204618457167e-05,2.4976895375069135,-0.00040815521629484434,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-0.00022036248677448356,-0.00022036248677448356,-0.00022036248677448356,-0.00022036248677448356,0.00022036248677448356,-0.00022036248677448356,-0.00022036248677448356,-0.00022036248677448356
2024-06-18 14:30:00,2949.75,2954.89990234375,2949.0,2954.64990234375,77939,0.0016781202338591594,2950.3857073102677,2941.719372558594,2941.190005493164,60.44438902663371,4.589620515111416,2954.89990234375,2947.449951171875,25.763231372653404,-1.85009765625,0.15715680803571427,0.013751220703125,0.0068756103515625,0.0013506200637563156,0.0016781202338591594,0.0015880506689126518,0.001395446301459721,-0.008504274247606303,-0.00020493509777577134,0.9541502604332649,0.0013475763027556006,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-0.0016781202338591594,-0.0016781202338591594,-0.0016781202338591594,-0.0016781202338591594,-0.0016781202338591594,0.0016781202338591594,0.0016781202338591594,-0.0016781202338591594
2024-06-18 14:45:00,2954.35009765625,2957.449951171875,2953.14990234375,2954.5,114516,-5.0734384344885974e-05,2951.185721261161,2941.9006225585936,2941.3993804931642,59.800358929116584,4.548253131256213,2957.449951171875,2947.449951171875,25.77248883731614,-7.14990234375,-0.7214006696428571,-0.06312255859375,-0.031561279296875,0.0004489624638164954,-5.0734384344885974e-05,0.00015756013130131309,0.00037538302749186357,-0.008504274247606303,0.00017426982519086476,0.8651728959978854,0.0004498738091385365,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-5.0734384344885974e-05,-5.0734384344885974e-05,-5.0734384344885974e-05,-5.0734384344885974e-05,5.0734384344885974e-05,5.0734384344885974e-05,-5.0734384344885974e-05,-5.0734384344885974e-05
2024-06-18 15:00:00,2954.449951171875,2964.199951171875,2954.449951171875,2963.75,554969,0.003130817397190677,2953.0785784040177,2942.272497558594,2941.6581298828123,77.2505724131072,5.291359826791039,2964.199951171875,2948.0,26.848216582770483,6.85009765625,-0.8000139508928571,-0.070001220703125,-0.0350006103515625,0.0027238778471207056,0.003130817397190677,0.0025816889869813607,0.002506103162305557,-0.008504274247606303,0.0008528622150105302,-0.6307320024302513,0.002719374401582409,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0.003130817397190677,-0.003130817397190677,0.003130817397190677,0.003130817397190677,-0.003130817397190677,0.003130817397190677,0.003130817397190677,0.003130817397190677
2024-06-18 15:15:00,2963.75,2964.0,2957.25,2959.85009765625,447273,-0.0013158675137072695,2954.407156808036,2942.614373779297,2941.886880493164,63.658291627799834,5.49973699439232,2964.199951171875,2948.10009765625,27.847106632120948,3.4501953125,-1.8928571428571428,-0.165625,-0.0828125,0.0003826000503188284,-0.0013158675137072695,-0.0007901718766918375,0.0001130429310640368,-0.008504274247606303,0.0008204814647303049,0.559105029699991,0.00038566698852811245,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-0.0013158675137072695,-0.0013158675137072695,-0.0013158675137072695,-0.0013158675137072695,0.0013158675137072695,-0.0013158675137072695,0.0013158675137072695,-0.0013158675137072695
2024-06-19 09:15:00,2970.0,2970.800048828125,2963.89990234375,2964.199951171875,344744,0.0014696195321071137,2956.714285714286,2943.003121948242,2942.1531295776367,70.42887598474076,6.278339019746988,2970.800048828125,2949.0,29.580323953106753,12.14990234375,-1.3285784040178572,-0.1162506103515625,-0.05812530517578125,0.0015918899391283428,0.0014696195321071137,0.0011667539235667922,0.0008095969335582298,-0.008504274247606303,0.000647045918412692,-0.4011338887934258,0.0015895561792998994,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0.0014696195321071137,-0.0014696195321071137,-0.0014696195321071137,0.0014696195321071137,-0.0014696195321071137,0.0014696195321071137,0.0014696195321071137,0.0014696195321071137
2024-06-19 09:30:00,2964.35009765625,2969.550048828125,2961.199951171875,2961.64990234375,217078,-0.0008602823257981562,2958.328543526786,2943.323745727539,2942.4300033569334,62.469004539094875,6.574304539247419,2970.800048828125,2953.14990234375,30.370824919555577,12.349853515625,-2.30712890625,-0.201873779296875,-0.1009368896484375,-0.00020714611138007797,-0.0008602823257981562,-0.0007160308215221633,-0.0005677862217785377,-0.008504274247606303,0.0004507336788037275,0.6302079267136932,-0.00020558996207306005,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-0.0008602823257981562,-0.0008602823257981562,-0.0008602823257981562,-0.0008602823257981562,0.0008602823257981562,-0.0008602823257981562,0.0008602823257981562,-0.0008602823257981562
2024-06-19 09:45:00,2962.0,2962.5,2951.89990234375,2952.0,132156,-0.003258285976378672,2958.6571219308034,2943.534994506836,2942.588752746582,41.67455337533853,7.149417841676359,2970.800048828125,2951.89990234375,28.909779911948053,1.199951171875,-1.6142578125,-0.14124755859375,-0.070623779296875,-0.00261596455716294,-0.003258285976378672,-0.0025611307126997694,-0.001657173350784097,-0.008504274247606303,-0.0013693058787571434,1.646895963539349,-0.0026117532184370624,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.003258285976378672,0.003258285976378672,0.003258285976378672,0.003258285976378672,0.003258285976378672,-0.003258285976378672,-0.003258285976378672,0.003258285976378672
2024-06-19 10:00:00,2951.89990234375,2959.0,2945.449951171875,2945.449951171875,127521,-0.0022188512290396423,2957.342843191964,2943.7887451171873,2942.720002746582,32.98071832239633,8.063793696883307,2970.800048828125,2945.449951171875,27.23799657590137,-4.150146484375,-0.32857840401785715,-0.0287506103515625,-0.01437530517578125,-0.0032407318556099277,-0.0022188512290396423,-0.002253456981995765,-0.0019846924066510585,-0.008504274247606303,-0.0012274968998466028,1.4305140789645052,-0.003236971981769852,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0022188512290396423,0.0022188512290396423,0.0022188512290396423,0.0022188512290396423,0.0022188512290396423,0.0022188512290396423,-0.0022188512290396423,0.0022188512290396423
2024-06-19 10:15:00,2945.449951171875,2946.64990234375,2930.10009765625,2932.14990234375,242440,-0.004515455719365846,2954.149972098214,2943.8843688964844,2942.7409393310545,22.072607021037452,9.27608098125712,2970.800048828125,2930.10009765625,27.4707307222017,-16.75,1.3142787388392858,0.1149993896484375,0.05749969482421875,-0.005014420264912071,-0.004515455719365846,-0.003922150075654457,-0.002842377008830825,-0.008504274247606303,-0.0011215861090784873,0.3337010822268084,-0.005007138064893579,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.004515455719365846,0.004515455719365846,0.004515455719365846,0.004515455719365846,0.004515455719365846,0.004515455719365846,-0.004515455719365846,0.004515455719365846
2024-06-19 10:30:00,2933.0,2933.0,2920.10009765625,2929.949951171875,285089,-0.0007502860512406118,2949.3213936941966,2943.8987426757812,2942.679689025879,20.748328997341766,9.79376974732753,2969.550048828125,2920.10009765625,28.463843397264206,-20.550048828125,3.19287109375,0.279376220703125,0.1396881103515625,-0.0031403504466483998,-0.0007502860512406118,-0.0009048096150463225,-0.0011156712122551969,-0.008504274247606303,-0.0005687969610330024,-0.4404138580370628,-0.0031385177040012683,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0007502860512406118,0.0007502860512406118,0.0007502860512406118,0.0007502860512406118,0.0007502860512406118,0.0007502860512406118,-0.0007502860512406118,0.0007502860512406118
2024-06-19 10:45:00,2928.85009765625,2934.5,2922.0,2934.5,127769,0.001552944215414076,2945.699951171875,2943.9768676757812,2942.7071884155275,30.77059539823064,10.180374069137883,2962.5,2920.10009765625,29.13700921154736,-16.050048828125,4.828578404017857,0.4225006103515625,0.21125030517578125,0.00014909307248338246,0.001552944215414076,0.000966422645389764,4.830867078245859e-05,-0.008504274247606303,-0.0005687969610330024,0.09318961100404834,0.00014154063219946802,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-0.001552944215414076,-0.001552944215414076,-0.001552944215414076,-0.001552944215414076,-0.001552944215414076,-0.001552944215414076,-0.001552944215414076,-0.001552944215414076
2024-06-19 11:00:00,2934.5,2936.75,2930.64990234375,2935.449951171875,132222,0.0003237182388395876,2941.5928083147323,2944.043118286133,2942.665313720703,32.839328942870125,9.59747743872533,2959.0,2920.10009765625,29.384792661506367,-12.60009765625,3.6214425223214284,0.316876220703125,0.1584381103515625,0.0006933834567292288,0.0003237182388395876,0.0005678496620791507,-5.950002943242125e-05,-0.008504274247606303,0.0002595275423678212,0.09019048799251407,0.0006863914229184717,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0003237182388395876,0.0003237182388395876,0.0003237182388395876,0.0003237182388395876,-0.0003237182388395876,-0.0003237182388395876,0.0003237182388395876,0.0003237182388395876
2024-06-19 11:15:00,2935.449951171875,2939.0,2934.0,2937.050048828125,75542,0.0005450945111877825,2938.078543526786,2944.081869506836,2942.6350021362305,36.56443602306621,8.940694947478855,2946.64990234375,2920.10009765625,29.239602274730693,-13.300048828125,4.107142857142857,0.359375,0.1796875,0.0021121533356923535,0.0005450945111877825,0.0005565095749631443,0.0006242552850525749,-0.008504274247606303,0.0007977259880129761,1.5967935834185583,0.0021045525017880503,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0005450945111877825,0.0005450945111877825,0.0005450945111877825,-0.0005450945111877825,-0.0005450945111877825,0.0005450945111877825,0.0005450945111877825,0.0005450945111877825
2024-06-19 11:30:00,2937.0,2944.699951171875,2936.0,2942.75,91287,0.001940706176985163,2936.7571149553573,2944.240618896484,2942.707814025879,48.447866143946136,8.906302979535448,2944.699951171875,2920.10009765625,28.21744113427498,-6.949951171875,3.5142647879464284,0.3074981689453125,0.15374908447265626,0.0036438676363645386,0.001940706176985163,0.0018808928176575757,0.0021427590269455584,-0.008504274247606303,0.000582151548273524,1.317989735370189,0.003635372083827442,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.001940706176985163,0.001940706176985163,0.001940706176985163,0.001940706176985163,-0.001940706176985163,0.001940706176985163,0.001940706176985163,0.001940706176985163
2024-06-19 11:45:00,2943.800048828125,2944.449951171875,2937.14990234375,2941.64990234375,119891,-0.00037383320236172857,2936.2142508370534,2944.3862426757814,2942.4603134155273,46.48700226488411,8.676838100762527,2944.699951171875,2922.0,27.26829150385182,-13.0,1.3214285714285714,0.115625,0.0578125,0.0019071209735423275,-0.00037383320236172857,-7.381349380005675e-05,0.0005060571640034098,-0.008504274247606303,0.000582151548273524,1.795297270630725,0.0019063096922988998,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-0.00037383320236172857,-0.00037383320236172857,-0.00037383320236172857,-0.00037383320236172857,0.00037383320236172857,-0.00037383320236172857,-0.00037383320236172857,-0.00037383320236172857
2024-06-19 12:00:00,2941.64990234375,2943.699951171875,2939.199951171875,2943.449951171875,95276,0.0006119181030654897,2937.828543526786,2944.534991455078,2942.2765625,50.32504750443864,8.080146943510737,2944.699951171875,2930.64990234375,26.386938275601743,-11.050048828125,0.5428641183035714,0.0475006103515625,0.02375030517578125,0.0015938404414776305,0.0006119181030654897,0.0006260487064751796,0.0006386374280922822,-0.008504274247606303,0.0005750348199490052,2.075645832428562,0.0015919410988393242,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0006119181030654897,-0.0006119181030654897,-0.0006119181030654897,0.0006119181030654897,-0.0006119181030654897,0.0006119181030654897,0.0006119181030654897,0.0006119181030654897
2024-06-19 12:15:00,2943.449951171875,2944.85009765625,2941.0,2944.0,80811,0.00018687215249091338,2939.835693359375,2944.7249908447266,2942.202812194824,51.563522126981084,7.475854188187775,2944.85009765625,2934.0,25.37156702016011,-19.75,-1.6142926897321428,-0.1412506103515625,-0.07062530517578125,-0.0004174692615622625,0.00018687215249091338,-6.559296372429135e-05,-0.000517563721442786,-0.008504274247606303,0.0005750348199490052,2.6722983160425984,-0.0004096340020645845,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,0.00018687215249091338,0.00018687215249091338,0.00018687215249091338,0.00018687215249091338,-0.00018687215249091338,0.00018687215249091338,0.00018687215249091338,0.00018687215249091338
2024-06-19 12:30:00,2944.199951171875,2947.0,2943.0,2945.5,102430,0.0005095108695651884,2941.4071219308034,2944.9199920654296,2942.0912490844726,55.12318206879298,6.979303589875236,2947.0,2936.0,24.05955677666654,-14.35009765625,-2.0071498325892856,-0.1756256103515625,-0.08781280517578124,-0.0005463229204882162,0.0005095108695651884,0.00022021571630012504,-0.00032546149239597976,-0.008504274247606303,0.0003429322399363333,1.9772394704942244,-0.0005383935599942513,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-0.0005095108695651884,0.0005095108695651884,-0.0005095108695651884,-0.0005095108695651884,-0.0005095108695651884,0.0005095108695651884,0.0005095108695651884,-0.0005095108695651884
2024-06-19 12:45:00,2945.949951171875,2946.10009765625,2941.199951171875,2943.0,153115,-0.0008487523340688918,2942.4857003348216,2945.11999206543,2941.937811279297,48.23098583365522,6.682281146232344,2947.0,2937.14990234375,23.10621948360125,-21.199951171875,-1.5714285714285714,-0.1375,-0.06875,-0.0013212367219499902,-0.0022218241616110967,-0.00046316991551502705,-0.000560072996041469,-0.008504274247606303,0.0003736263830537823,2.4276027095533537,-0.001312545046556945,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0008487523340688918,-0.0008487523340688918,-0.0008487523340688918,0.0008487523340688918,0.0008487523340688918,-0.0008487523340688918,-0.0008487523340688918,0.0008487523340688918
2024-06-19 13:00:00,2943.300048828125,2945.0,2938.0,2939.0,66913,-0.0013591573224600584,2942.7642647879466,2945.2268676757812,2941.7868743896483,39.10427373554699,6.7276695539134375,2947.0,2938.0,22.67344176046424,-22.64990234375,-1.0785784040178572,-0.0943756103515625,-0.04718780517578125,-0.0021432014503142563,-0.00045519916951153316,-0.0006560627441769229,-0.0012059881999041038,-0.008504274247606303,4.812779927452215e-05,2.7742599929293292,-0.0021352432267546387,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0013591573224600584,0.0013591573224600584,0.0013591573224600584,0.0013591573224600584,0.0013591573224600584,-0.0013591573224600584,-0.0013591573224600584,0.0013591573224600584
2024-06-19 13:15:00,2939.0,2941.0,2925.0,2929.64990234375,250696,-0.0031813874298231015,2940.892822265625,2945.1974914550783,2941.559686279297,25.79353774485321,8.05228818906866,2947.0,2925.0,23.675067333190295,-22.35009765625,-0.278564453125,-0.0243743896484375,-0.01218719482421875,-0.0037485288734613468,-0.002854730745855072,-0.003040538191248573,-0.0027100079859707633,-0.008504274247606303,0.0004673351995793107,2.377071392534559,-0.0037359488383988055,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0031813874298231015,0.0031813874298231015,0.0031813874298231015,0.0031813874298231015,0.0031813874298231015,-0.0031813874298231015,-0.0031813874298231015,0.0031813874298231015
2024-06-19 13:30:00,2929.85009765625,2930.050048828125,2926.0,2928.449951171875,76910,-0.0004095885897202889,2939.0071149553573,2945.11061706543,2941.358123779297,24.542718023809996,7.4805397089338515,2947.0,2925.0,24.605148222150206,-17.0,1.8714425223214286,0.163751220703125,0.0818756103515625,-0.001892043940235886,-0.00022217744917252258,-0.0014622087477996525,-0.0012576493397141824,-0.008504274247606303,0.0004707287276170868,1.4614682994916834,-0.0018903557867376236,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0004095885897202889,0.0004095885897202889,0.0004095885897202889,0.0004095885897202889,0.0004095885897202889,-0.0004095885897202889,-0.0004095885897202889,0.0004095885897202889
2024-06-19 13:45:00,2928.199951171875,2928.550048828125,2922.0,2926.35009765625,85114,-0.0007170528950937172,2936.564278738839,2944.9874938964845,2941.1128112792967,22.331767054469633,7.3476124402468725,2946.10009765625,2922.0,25.821210051960517,-5.7998046875,1.8857073102678572,0.1649993896484375,0.08249969482421875,-0.001628301748460668,-0.0021411364184801274,-0.0013271486567753622,-0.0008033695931584484,-0.008504274247606303,-0.0006049580352976535,0.7576563921429041,-0.001628479232605778,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0007170528950937172,0.0007170528950937172,0.0007170528950937172,0.0007170528950937172,0.0007170528950937172,-0.0007170528950937172,-0.0007170528950937172,0.0007170528950937172
