Datetime,Open,High,Low,Close,Volume,returns,sma7,sma80,sma160,rsi,atr,Donchian_High,Donchian_Low,ADX,MOM,predict,predict1,predict2,predict3,predict4,predict5,predict6,predict7,position_reg,position_tree,position_rf,position_gb,position_svr,position_knn,position_mlp,position_br,strategy_reg,strategy_tree,strategy_rf,strategy_gb,strategy_svr,strategy_knn,strategy_mlp,strategy_br
2024-06-17 13:45:00,177.63999938964844,178.09010314941406,177.6199951171875,178.08999633789062,464421,0.0024767940136414257,177.06571088518416,176.29443225860595,175.77753372192382,87.43891879520562,0.44865789767257996,178.09010314941406,176.47999572753906,24.56121598158798,2.779998779296875,0.002705447266073577,0.00036983638733389945,0.0017473621142266404,0.0016495285604218597,-0.002027531112743619,0.001985557646339364,0.15335734981722082,0.0027366173206761603,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0024767940136414257,0.0024767940136414257,0.0024767940136414257,0.0024767940136414257,-0.0024767940136414257,0.0024767940136414257,0.0024767940136414257,0.0024767940136414257
2024-06-17 14:00:00,178.09500122070312,178.36000061035156,177.70660400390625,177.7100067138672,474103,-0.0021336943783326623,177.28142656598772,176.3076198577881,175.7850962638855,72.3796844714651,0.4779062846401132,178.36000061035156,176.6199951171875,26.77463455895956,1.80010986328125,0.0014809013015099739,0.0011990604078304656,0.0020277073538887812,0.0009640897974269743,-0.002027531112743619,0.0017069842555698322,0.08879694704393926,0.0014774994688997152,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-0.0021336943783326623,-0.0021336943783326623,-0.0021336943783326623,-0.0021336943783326623,0.0021336943783326623,-0.0021336943783326623,-0.0021336943783326623,-0.0021336943783326623
2024-06-17 14:15:00,177.6999969482422,177.9600067138672,177.55499267578125,177.82000732421875,365100,0.0006189893995596218,177.47071402413505,176.31761989593505,175.79328508377074,73.89793395811064,0.4674931065609452,178.36000061035156,176.97000122070312,28.304575778614723,2.2700042724609375,0.001412083808351572,0.0011990604078304656,0.0015950880536664425,0.0009640897974269743,-0.002027531112743619,0.0021581404242048572,0.12542966285602886,0.001421853399509493,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0006189893995596218,0.0006189893995596218,0.0006189893995596218,0.0006189893995596218,-0.0006189893995596218,0.0006189893995596218,0.0006189893995596218,0.0006189893995596218
2024-06-17 14:30:00,177.83999633789062,177.94500732421875,177.57000732421875,177.57009887695312,278502,-0.0014054011751892803,177.60358537946428,176.33068370819092,175.8002857208252,64.50048229944773,0.4542798056236674,178.36000061035156,177.3699951171875,29.725235482580235,2.2700958251953125,0.0005387209975418307,-0.0034278692984119896,0.0001738950679248019,3.276865082148743e-05,-0.002027531112743619,0.0013860187918149024,0.1675656330756935,0.0005061092304840505,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-0.0014054011751892803,-0.0014054011751892803,-0.0014054011751892803,-0.0014054011751892803,0.0014054011751892803,-0.0014054011751892803,-0.0014054011751892803,-0.0014054011751892803
2024-06-17 14:45:00,177.57000732421875,177.59719848632812,177.2100067138672,177.4250030517578,352952,-0.0008171185695844407,177.66430010114397,176.33612117767333,175.80655450820922,59.38512201631847,0.44469580088613453,178.36000061035156,177.2100067138672,29.82483602396952,1.93499755859375,-4.352422342304967e-05,-0.0060790375368264815,-0.0006693683018400776,-0.0005081577534909287,-0.002027531112743619,0.0005099283984267844,0.11389365351321656,-3.839648225877328e-05,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-0.0008171185695844407,0.0008171185695844407,-0.0008171185695844407,-0.0008171185695844407,0.0008171185695844407,-0.0008171185695844407,-0.0008171185695844407,-0.0008171185695844407
2024-06-17 15:00:00,177.4199981689453,177.74000549316406,177.3350067138672,177.7100067138672,289223,0.0016063331391136249,177.71073041643416,176.3484962463379,175.8217420578003,65.63135267920185,0.4390247978019546,178.36000061035156,177.2100067138672,30.148125164770335,2.260009765625,0.0003980034377599308,-0.0060790375368264815,0.0002740182836226124,0.00023984066567303826,-0.002027531112743619,0.0012481239164899628,0.11662858083130401,0.00043525720917329553,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-0.0016063331391136249,-0.0016063331391136249,-0.0016063331391136249,-0.0016063331391136249,-0.0016063331391136249,0.0016063331391136249,0.0016063331391136249,-0.0016063331391136249
2024-06-17 15:15:00,177.7100067138672,177.88999938964844,177.5449981689453,177.7050018310547,416941,-2.816320197751576e-05,177.71858869280135,176.3570587158203,175.8364607810974,65.425209840785,0.4255928582164075,177.9600067138672,177.2100067138672,30.684603690726554,2.0149993896484375,0.00028014189777718097,-0.0060790375368264815,0.0006465461533979599,0.000511650149813417,-0.002027531112743619,0.0012481239164899628,0.08981173952975097,0.000384650918755264,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-2.816320197751576e-05,2.816320197751576e-05,-2.816320197751576e-05,-2.816320197751576e-05,2.816320197751576e-05,-2.816320197751576e-05,-2.816320197751576e-05,-2.816320197751576e-05
2024-06-17 15:30:00,177.6999969482422,177.77499389648438,177.47000122070312,177.5050048828125,424042,-0.0011254435507241922,177.63501848493303,176.35543384552003,175.8451482772827,57.06859606702628,0.4083642607256707,177.94500732421875,177.2100067138672,30.92302568351965,1.845001220703125,-0.00038897214750155656,-0.0060790375368264815,1.6550838675133406e-06,-0.0001248320189092489,-0.002027531112743619,0.0010602405058028007,0.10873630690266778,-0.0003290085684921921,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-0.0011254435507241922,0.0011254435507241922,-0.0011254435507241922,-0.0011254435507241922,0.0011254435507241922,-0.0011254435507241922,-0.0011254435507241922,-0.0011254435507241922
2024-06-17 15:45:00,177.4949951171875,177.67999267578125,177.1905059814453,177.32000732421875,1519192,-0.0010422103800165061,177.57930428641183,176.3606840133667,175.85377330780028,50.155211858616575,0.4199531798128517,177.88999938964844,177.1905059814453,30.22680173003255,1.1200103759765625,-0.0007535452663721852,0.0014149876067675038,-0.0012497035697181691,-0.001007282452153563,-0.002027531112743619,0.00033118497329700516,0.08166806826434991,-0.0007243225878222235,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0010422103800165061,0.0010422103800165061,-0.0010422103800165061,0.0010422103800165061,0.0010422103800165061,-0.0010422103800165061,-0.0010422103800165061,0.0010422103800165061
2024-06-18 09:30:00,177.24000549316406,177.38499450683594,175.72000122070312,176.25,1862608,-0.006034329348195366,177.35501752580916,176.3464340209961,175.85633583068847,27.596478406215404,0.5978160521442746,177.88999938964844,175.72000122070312,29.60152627683239,-0.2449951171875,-0.0032451756185391282,-0.0006542395014829117,-0.0011344699232489984,-0.0014372816371174158,-0.002027531112743619,-0.00024674135225613016,-0.1730003917511057,-0.0030594863064623027,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.006034329348195366,-0.006034329348195366,0.006034329348195366,0.006034329348195366,0.006034329348195366,-0.006034329348195366,-0.006034329348195366,0.006034329348195366
2024-06-18 09:45:00,176.25,176.33999633789062,175.5749969482422,175.7899932861328,890749,-0.0026099671708776917,177.10071672712053,176.3214340209961,175.85614824295044,22.51686388982332,0.6216993860734407,177.88999938964844,175.5749969482422,29.223003524163023,-0.850006103515625,-0.003254040409791481,-0.011187347866754793,-0.002983938250554119,-0.0021554257513479898,-0.002027531112743619,-0.001115478888970145,-0.16723500241485867,-0.003150841018415329,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0026099671708776917,0.0026099671708776917,0.0026099671708776917,0.0026099671708776917,0.0026099671708776917,0.0026099671708776917,0.0026099671708776917,0.0026099671708776917
2024-06-18 10:00:00,175.82000732421875,176.66000366210938,175.61000061035156,176.5500030517578,847943,0.004323396067192231,176.97571672712053,176.32074661254882,175.86414823532104,42.808269082265284,0.6828856240283508,177.77499389648438,175.5749969482422,28.17121293636949,-0.4499969482421875,-0.0012231411211303276,-0.0026988215694883078,-0.0009706183020569537,-0.0005009204717238201,-0.002027531112743619,0.0001484537992128887,-0.14163767759385892,-0.0011027387977760065,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-0.004323396067192231,-0.004323396067192231,-0.004323396067192231,-0.004323396067192231,-0.004323396067192231,-0.004323396067192231,-0.004323396067192231,-0.004323396067192231
2024-06-18 10:15:00,176.55990600585938,176.60000610351562,176.0500030517578,176.2899932861328,501439,-0.00147272591974279,176.77285766601562,176.31737155914306,175.87571067810057,38.75715815840408,0.6639023994182739,177.67999267578125,175.5749969482422,27.194550247704065,-1.095001220703125,-0.0011130347062631328,-0.0006542395014829117,-0.000865905060396388,-0.0006869066711033541,-0.002027531112743619,-0.00019354884550324414,-0.12673281105971712,-0.001070776713878177,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.00147272591974279,0.00147272591974279,0.00147272591974279,0.00147272591974279,0.00147272591974279,-0.00147272591974279,0.00147272591974279,0.00147272591974279
2024-06-18 10:30:00,176.2949981689453,176.72000122070312,176.2563934326172,176.2899932861328,472555,0.0,176.57071358816964,176.31412143707274,175.8974606513977,38.75715815840409,0.6352888835136544,177.38499450683594,175.5749969482422,26.016422670429012,-1.3600006103515625,-0.0008428972813869116,-0.0033368504683869427,-0.0008926130062708748,-0.000548049489298044,-0.002027531112743619,-0.0003712501912128463,-0.10103166292929389,-0.0008303516446225177,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2024-06-18 10:45:00,176.27000427246094,176.39999389648438,176.07000732421875,176.08189392089844,424726,-0.001180437762548503,176.36741202218192,176.31089515686034,175.91772251129152,35.13504770654639,0.5916742676210788,176.72000122070312,175.5749969482422,25.25769717233087,-2.0081024169921875,-0.0009575711028306814,0.0012529970293246873,0.00013320055893466964,-0.00029821499345974995,-0.002027531112743619,-0.0009318448900624387,-0.10382459832753044,-0.0009240257365827368,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.001180437762548503,0.001180437762548503,0.001180437762548503,0.001180437762548503,0.001180437762548503,0.001180437762548503,0.001180437762548503,0.001180437762548503
2024-06-18 11:00:00,176.07000732421875,176.1699981689453,175.51539611816406,175.6699981689453,708014,-0.0023392283146281834,176.13169642857142,176.30089511871338,175.9315980911255,28.89845082466985,0.6006639509296746,176.72000122070312,175.51539611816406,25.424289540804647,-2.040008544921875,-0.0012871685355787558,0.0012529970293246873,-0.0012455032069227268,-0.0007732903661680147,-0.002027531112743619,-0.0007866162000465194,-0.05380673617777221,-0.0013364647823866675,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0023392283146281834,-0.0023392283146281834,-0.0023392283146281834,0.0023392283146281834,0.0023392283146281834,0.0023392283146281834,0.0023392283146281834,0.0023392283146281834
2024-06-18 11:15:00,175.67999267578125,175.91000366210938,175.5,175.83999633789062,504818,0.0009677131594310051,176.0731244768415,176.29514503479004,175.94678554534912,34.49695890479468,0.5734267668124889,176.72000122070312,175.5,25.60117556302265,-1.980010986328125,-0.0006579360452233949,0.0012529970293246873,0.00019146501074737143,-0.0002596744719687288,-0.002027531112743619,-0.0009318448900624387,-0.04146812224842067,-0.0007189291653463019,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0009677131594310051,0.0009677131594310051,-0.0009677131594310051,-0.0009677131594310051,-0.0009677131594310051,-0.0009677131594310051,-0.0009677131594310051,-0.0009677131594310051
2024-06-18 11:30:00,175.83999633789062,175.99000549316406,175.38999938964844,175.60499572753906,435238,-0.0013364457190956358,176.04669625418526,176.2889274597168,175.96106672286987,30.609855755648198,0.577223814912937,176.72000122070312,175.38999938964844,25.9300202555142,-1.9651031494140625,-0.001105635283910683,0.0012529970293246873,-0.00018957575501758473,-0.0005176328732659708,-0.002027531112743619,-0.0002785924636184989,-0.04987061802622905,-0.0011598397767859535,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0013364457190956358,-0.0013364457190956358,-0.0013364457190956358,0.0013364457190956358,0.0013364457190956358,0.0013364457190956358,0.0013364457190956358,0.0013364457190956358
2024-06-18 11:45:00,175.60000610351562,175.6300048828125,175.2100067138672,175.5,461764,-0.0005979085452783028,175.89669581821985,176.2826774597168,175.97281675338746,28.911734021639674,0.5547630083461335,176.39999389648438,175.2100067138672,26.501176050658465,-1.9250030517578125,-0.001356026608957536,-0.001286156225294599,-0.0013278948811118196,-0.0007732903661680147,-0.002027531112743619,-0.0007866162000465194,-0.04711009396102683,-0.0013770400474418546,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0005979085452783028,-0.0005979085452783028,0.0005979085452783028,0.0005979085452783028,0.0005979085452783028,0.0005979085452783028,0.0005979085452783028,0.0005979085452783028
2024-06-18 12:00:00,175.5050048828125,175.66000366210938,175.22000122070312,175.22500610351562,366558,-0.0015669167890847158,175.7445547921317,176.27405261993408,175.98366050720216,24.72115105923297,0.5383686416404359,176.1699981689453,175.2100067138672,26.94085878013454,-2.4850006103515625,-0.0014381320716816718,-0.0009243957796211122,-0.0012162176177091576,-0.0016122828576107739,-0.002027531112743619,-0.0014119750221792682,-0.04384583948495491,-0.001492780690925957,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0015669167890847158,0.0015669167890847158,0.0015669167890847158,0.0015669167890847158,0.0015669167890847158,0.0015669167890847158,0.0015669167890847158,0.0015669167890847158
2024-06-18 12:15:00,175.22500610351562,175.24000549316406,174.75999450683594,174.8699951171875,712189,-0.0020260292421870885,175.5416979108538,176.26242752075194,175.99334793090821,20.291412369365588,0.5300318337386771,175.99000549316406,174.75999450683594,28.00017897960465,-2.8350067138671875,-0.0018538110250015142,-0.001890369577872475,-0.0029706075211675263,-0.0029859261012717877,-0.002027531112743619,-0.00024880742538651023,-0.086706949759772,-0.0018781169860842438,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0020260292421870885,0.0020260292421870885,0.0020260292421870885,0.0020260292421870885,0.0020260292421870885,0.0020260292421870885,0.0020260292421870885,0.0020260292421870885
2024-06-18 12:30:00,174.8699951171875,174.9499969482422,174.49000549316406,174.68299865722656,597617,-0.0010693456006310997,175.34185573032923,176.25133991241455,176.0002103805542,18.27865244721785,0.5200260653585983,175.99000549316406,174.49000549316406,29.31160410590377,-2.8220062255859375,-0.001964398065595524,-0.004821003042912775,-0.0030787118959795423,-0.0029859261012717877,-0.002027531112743619,-0.000562721319481052,-0.04965173645189169,-0.0020127698136998716,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0010693456006310997,0.0010693456006310997,0.0010693456006310997,0.0010693456006310997,0.0010693456006310997,0.0010693456006310997,0.0010693456006310997,0.0010693456006310997
2024-06-18 12:45:00,174.68499755859375,174.97000122070312,174.58999633789062,174.91000366210938,334993,0.0012995254639991405,175.23328508649553,176.24659004211426,176.00721044540404,28.34506332647937,0.5000230392805843,175.66000366210938,174.49000549316406,30.464028654735444,-2.410003662109375,-0.001101292003980017,-0.00046061949367703914,-0.0005610233072822645,-0.000689489341529252,-0.002027531112743619,-9.33061235631305e-05,-0.044190206352659245,-0.0011094844619677522,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0012995254639991405,-0.0012995254639991405,-0.0012995254639991405,-0.0012995254639991405,-0.0012995254639991405,-0.0012995254639991405,-0.0012995254639991405,-0.0012995254639991405
2024-06-18 13:00:00,174.89999389648438,175.14999389648438,174.75,174.98719787597656,399417,0.00044133675748070367,175.11145673479353,176.2374849319458,176.01424360275269,31.683629763976164,0.48573316173826875,175.66000366210938,174.49000549316406,30.940995881326558,-1.2628021240234375,-0.0010636904446476745,-0.0010100020052092873,-0.0011199297800493391,-0.0006079463854591972,-0.002027531112743619,-0.0010219626798814608,0.046934492975947095,-0.0010886566561899734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.00044133675748070367,-0.00044133675748070367,-0.00044133675748070367,-0.00044133675748070367,-0.00044133675748070367,-0.00044133675748070367,-0.00044133675748070367,-0.00044133675748070367
2024-06-18 13:15:00,174.98500061035156,175.05990600585938,174.85000610351562,174.91000366210938,338431,-0.0004411420652721265,175.01217215401786,176.22610988616944,176.02155609130858,30.05017289578299,0.44632841039619464,175.24000549316406,174.49000549316406,31.38389402030402,-0.8799896240234375,-0.0014461284644311815,-0.0010100020052092873,-0.000845768857819571,-0.0006122883111893722,-0.002027531112743619,-0.0001854847034998386,0.08224063012715332,-0.0014306318373919933,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0004411420652721265,0.0004411420652721265,0.0004411420652721265,0.0004411420652721265,0.0004411420652721265,0.0004411420652721265,-0.0004411420652721265,0.0004411420652721265
2024-06-18 13:30:00,174.89999389648438,174.91000366210938,174.69000244140625,174.70480346679688,272620,-0.0011731758676816195,174.89857264927454,176.20942001342775,176.02627363204957,25.907850190369025,0.4139959547257561,175.14999389648438,174.49000549316406,32.0447462507359,-1.8451995849609375,-0.0013395708880089173,-0.0021631746272749997,-0.0010254876004684842,-0.0005663747654718634,-0.002027531112743619,0.00031853446449197075,0.05960342387424389,-0.001378403793383695,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0011731758676816195,0.0011731758676816195,0.0011731758676816195,0.0011731758676816195,0.0011731758676816195,0.0011731758676816195,-0.0011731758676816195,0.0011731758676816195
