Datetime,Open,High,Low,Close,Volume,returns,dema160,sma160,sma80,sma7,ADX,ATR,Momentum,rsi,Donchian,DonchianChange,Trend_prediction,predict,position_gb,strategy_gb,Signal
2024-06-14 13:15:00,131.68350219726562,132.19000244140625,131.5500030517578,132.0323944091797,9416015,0.0026761980027301124,129.92143668116972,123.77345356941223,126.91954221725464,131.21351187569755,19.730257065886263,0.9068030140753219,1.1623992919921875,63.38277965914916,4.5149993896484375,0.0,0,0.0037980127521577423,1.0,0.0026761980027301124,0
2024-06-14 13:30:00,132.02999877929688,132.5800018310547,131.9499969482422,132.19309997558594,9085500,0.0012171677043757434,130.0450461765269,123.85833535194396,127.06458225250245,131.4411119733538,20.22110978564461,0.8791232009490397,0.7924041748046875,64.26165204225077,4.5149993896484375,0.0,0,0.008932849032650347,1.0,0.0012171677043757434,0
2024-06-14 13:45:00,132.2100067138672,132.44000244140625,131.55999755859375,131.7949981689453,6576139,-0.003011517293369681,130.15610588529864,123.94034128189087,127.20851974487304,131.52755519321985,20.019538682226706,0.8792113691353858,-0.844696044921875,60.39454603264036,4.5149993896484375,0.0,0,0.008932849032650347,1.0,-0.003011517293369681,0
2024-06-14 14:00:00,131.7899932861328,132.1699981689453,131.58999633789062,131.8000030517578,5845556,3.797475535516348e-05,130.2647999631349,124.01704440116882,127.35120725631714,131.6889408656529,19.832365514767222,0.8492904153273159,0.3950042724609375,60.42678788183581,4.5149993896484375,0.0,0,0.008932849032650347,1.0,3.797475535516348e-05,0
2024-06-14 14:15:00,131.7949981689453,132.17999267578125,131.60000610351562,131.8175048828125,5624355,0.0001327908243509146,130.37147937234005,124.09228191375732,127.48880109786987,131.78001403808594,19.671281597842643,0.8223600310211466,-0.1725006103515625,60.54773933710885,4.5149993896484375,0.0,0,0.008932849032650347,1.0,0.0001327908243509146,0
2024-06-14 14:30:00,131.81500244140625,131.91000366210938,131.39999389648438,131.74009704589844,6228417,-0.0005872348819140338,130.47383673627405,124.16659502983093,127.62886476516724,131.86544145856584,19.148820522284918,0.7911250044815319,0.3450927734375,59.67894484506488,4.06500244140625,-0.09966711164433328,-1,0.008932849032650347,1.0,-0.0005872348819140338,0
2024-06-14 14:45:00,131.75,132.0800018310547,131.4199981689453,131.9199981689453,6856429,0.0013655760628763502,130.5783040900646,124.24221487045288,127.76623973846435,131.89972795758928,18.90815611840003,0.7780128702443162,1.239593505859375,61.07679725930745,3.635009765625,-0.10577919250461709,-1,0.0037980127521577423,1.0,0.0013655760628763502,0
2024-06-14 15:00:00,131.91000366210938,132.10000610351562,131.6699981689453,131.86000061035156,5777121,-0.0004548026032937802,130.67891778205149,124.3191659450531,127.90561475753785,131.8751002720424,18.714307048918027,0.7432123766769159,1.589996337890625,60.32566581397211,3.635009765625,0.0,0,0.0037980127521577423,1.0,-0.0004548026032937802,0
2024-06-14 15:15:00,131.86000061035156,132.07000732421875,131.70010375976562,131.82000732421875,9385391,-0.00030330112200582793,130.77624208957474,124.39554100036621,128.04098987579346,131.8218013218471,18.534304341541883,0.7058814954545368,1.2201080322265625,59.797752343831945,3.635009765625,0.0,0,0.0037980127521577423,1.0,-0.00030330112200582793,0
2024-06-14 15:30:00,131.82000732421875,132.0,131.6199951171875,131.6699981689453,6293902,-0.001137984728710295,130.86762070228485,124.46702647209167,128.17926359176636,131.80394417898995,18.18157924233792,0.6732938341903332,0.4801025390625,57.75613611453735,3.3800048828125,-0.0701524615487944,-1,0.008932849032650347,1.0,-0.001137984728710295,0
2024-06-14 15:45:00,131.66000366210938,132.07000732421875,131.57000732421875,131.97999572753906,13798381,0.0023543522663074246,130.96452092431682,124.54092326164246,128.32438850402832,131.82965741838728,17.98124769223903,0.6559644507712998,1.3096923828125,60.73927041984996,3.3800048828125,0.0,0,0.0037980127521577423,1.0,0.0023543522663074246,0
2024-06-17 09:30:00,132.77999877929688,133.72999572753906,132.27760314941406,132.61000061035156,43921023,0.004773487673943366,131.07474041960648,124.61754512786865,128.47376346588135,131.94287109375,19.87946877678886,0.7653680056941699,1.4300079345703125,65.99488747568854,4.529998779296875,0.34023438910758785,1,0.0037980127521577423,1.0,0.004773487673943366,0
2024-06-17 09:45:00,132.61000061035156,132.85000610351562,130.72999572753906,132.4613037109375,27910244,-0.0011213098463891402,131.17880407785873,124.69441890716553,128.6181547164917,132.04590061732702,18.986718313116196,0.900832242722409,1.3191986083984375,63.823251855933805,4.529998779296875,0.0,0,0.0037980127521577423,1.0,-0.0011213098463891402,0
2024-06-17 10:00:00,132.47000122070312,132.58999633789062,131.35000610351562,131.82000732421875,13238512,-0.004841386644647616,131.26466240335952,124.7668478012085,128.7116548538208,132.0316162109375,18.157735739705867,0.9347480418876681,0.1400146484375,55.36207814663305,4.529998779296875,0.0,0,0.008932849032650347,1.0,-0.004841386644647616,0
2024-06-17 10:15:00,131.85000610351562,132.0399932861328,129.58009338378906,130.25,19584534,-0.011910235449746454,131.30972243264733,124.82502903938294,128.78359231948852,131.80161612374442,18.284364596599268,1.0872632279332763,-1.7823944091796875,41.02335627697347,4.14990234375,-0.08390652052358205,-1,-0.04774984337692467,1.0,-0.011910235449746454,0
2024-06-17 10:30:00,130.30650329589844,131.0800018310547,130.1699981689453,130.6999969482422,11555356,0.0034548710037787256,131.36461698754758,124.89869160652161,128.84658603668214,131.64161464146204,18.40194853514314,1.0695372713508862,-1.49310302734375,45.389209149135894,4.14990234375,0.0,0,-0.04774984337692467,-1.0,-0.0034548710037787256,-1
2024-06-17 10:45:00,130.6898956298828,130.94000244140625,130.25,130.4199981689453,7465599,-0.002142301345330222,131.41114032937568,124.96929159164429,128.8913360595703,131.46304321289062,18.511133620933883,1.0315837883564225,-1.375,43.24411052801709,4.14990234375,0.0,0,-0.04774984337692467,-1.0,0.002142301345330222,-1
2024-06-17 11:00:00,130.42630004882812,131.4499969482422,130.4199981689453,131.0850067138672,8517567,0.005098976800018251,131.47278137350455,125.04264163970947,128.95558614730834,131.33518763950892,17.894146478486764,1.031425287450468,-0.714996337890625,49.36483272022183,4.14990234375,0.0,0,0.008932849032650347,-1.0,-0.005098976800018251,-1
2024-06-17 11:15:00,131.08999633789062,131.4600067138672,130.8000030517578,131.2100067138672,6746903,0.0009535796894974968,131.53592693648375,125.12001476287841,129.0245862007141,131.13518851143974,17.30734354467575,0.9942831249163586,-0.6074981689453125,50.446597126868774,4.14990234375,0.0,0,0.008932849032650347,1.0,0.0009535796894974968,0
2024-06-17 11:30:00,131.22000122070312,131.42999267578125,130.83999633789062,131.19000244140625,5953781,-0.00015245996065349487,131.59696920192147,125.19631471633912,129.1011487007141,130.95357404436385,16.76245510613695,0.9538544462137853,-0.5500946044921875,50.26153666896243,4.14990234375,0.0,0,0.008932849032650347,1.0,-0.00015245996065349487,0
2024-06-17 11:45:00,131.17999267578125,131.32000732421875,130.4499969482422,130.9398956298828,5718623,-0.0019064471900984703,131.65026626940016,125.2696078300476,129.16864738464355,130.82784380231584,16.734113657096312,0.945470039190063,-0.9801025390625,47.895798814888686,4.14990234375,0.0,0,0.008932849032650347,1.0,-0.0019064471900984703,0
2024-06-17 12:00:00,130.92999267578125,131.0,130.61000061035156,130.8800048828125,9307164,-0.00045739113187936997,131.70065906297464,125.34388289451599,129.2370237350464,130.91784449986048,16.70779659727286,0.8899229742359005,-0.9799957275390625,47.32140810120835,4.14990234375,0.0,0,0.008932849032650347,1.0,-0.00045739113187936997,0
2024-06-17 12:15:00,130.889892578125,132.0,130.82000732421875,131.97999572753906,8006400,0.00840457521155713,131.7768402187272,125.42497034072876,129.31802368164062,131.10070146833147,15.845137988955315,0.9189299443904355,0.1599884033203125,57.42129407084809,4.14990234375,0.0,0,0.008932849032650347,1.0,0.00840457521155713,0
2024-06-17 12:30:00,131.98500061035156,132.42999267578125,131.63999938964844,132.375,9087531,0.002992910177663566,131.86092459645144,125.50840783119202,129.40308618545532,131.37998744419642,15.569381069355769,0.9060362785646732,0.7050018310546875,60.36036058014981,4.14990234375,0.0,0,0.008932849032650347,1.0,0.002992910177663566,0
2024-06-17 12:45:00,132.3759002685547,132.4600067138672,131.6199951171875,131.656005859375,6924461,-0.005431494924457048,131.9252599695027,125.58567657470704,129.47903623580933,131.46155875069755,15.349552153317186,0.8994338103761746,-0.3239898681640625,53.1664817344657,4.14990234375,0.0,0,0.008932849032650347,1.0,-0.005431494924457048,0
2024-06-17 13:00:00,131.64999389648438,132.1300048828125,131.64999389648438,131.92999267578125,4675804,0.002081081030962606,131.994730171739,125.66098909378051,129.55109367370605,131.56441388811385,15.145425302709928,0.8574915279713696,-0.6800079345703125,55.35031123409719,4.14990234375,0.0,0,0.008932849032650347,1.0,0.002081081030962606,0
2024-06-17 13:15:00,131.94500732421875,132.39999389648438,131.83999633789062,131.94000244140625,5286900,7.587179701884494e-05,132.0627222817175,125.73069534301757,129.62596874237062,131.6715567452567,15.310370526115236,0.8277421310336077,-0.52130126953125,55.43207545069816,4.14990234375,0.0,0,0.008932849032650347,1.0,7.587179701884494e-05,0
2024-06-17 13:30:00,131.94000244140625,132.27000427246094,131.8300018310547,132.139892578125,4472148,0.001515007829467896,132.1339520699396,125.8032446861267,129.7002161026001,131.84298488071985,15.444608486659707,0.788968162070872,0.31988525390625,57.120743289640174,4.14990234375,0.0,0,0.008932849032650347,1.0,0.001515007829467896,0
2024-06-17 13:45:00,132.1300048828125,132.35000610351562,131.92999267578125,132.14999389648438,5430433,7.6444124195163e-05,132.20367348816518,125.87121963500977,129.77859849929808,132.02441188267298,15.682086736143921,0.7520726886372222,1.899993896484375,57.20897929635892,4.14990234375,0.0,0,0.0037980127521577423,1.0,7.6444124195163e-05,0
2024-06-17 14:00:00,132.16000366210938,132.52999877929688,131.8699951171875,131.88160705566406,7037958,-0.002030925866183142,132.2650385928166,125.93575463294982,129.85399360656737,132.01035635811942,16.158916787548524,0.7428657859844374,1.181610107421875,54.027830605923945,4.14990234375,0.0,0,0.0037980127521577423,1.0,-0.002030925866183142,0
2024-06-17 14:15:00,131.8699951171875,132.16000366210938,131.8699951171875,132.0749969482422,4734186,0.0014663901729412565,132.32960427376233,126.00498900413513,129.9349310874939,131.96749877929688,16.601687549567085,0.6975800618781812,1.654998779296875,55.9294578892329,4.14990234375,0.0,0,0.0037980127521577423,1.0,0.0014663901729412565,0
2024-06-17 14:30:00,132.0800018310547,132.3800048828125,132.0500030517578,132.2050018310547,4666527,0.0009843262223465654,132.39574638539716,126.07462301254273,130.0216811180115,132.0459267752511,17.33965481652284,0.6608222387958318,1.1199951171875,57.210828773605606,3.2699127197265625,-0.21205068243322744,-1,0.0037980127521577423,1.0,0.0009843262223465654,0
2024-06-17 14:45:00,132.2050018310547,132.5800018310547,132.14999389648438,132.4499969482422,6651557,0.0018531455980810296,132.46627501550495,126.14579706192016,130.106681060791,132.1202130998884,18.309590409856582,0.6377408083732798,1.239990234375,59.59503408767192,3.0099029541015625,-0.07951581216722581,-1,0.0037980127521577423,1.0,0.0018531455980810296,0
2024-06-17 15:00:00,132.44000244140625,132.47000122070312,132.02000427246094,132.27000427246094,5245327,-0.001358948130829929,132.53061566104273,126.22537207603455,130.19248485565186,132.16735621861048,18.86634132133742,0.6189664223601706,1.0800018310546875,57.07871311332573,2.999908447265625,-0.0033205412228717313,-1,0.0037980127521577423,1.0,-0.001358948130829929,0
2024-06-17 15:15:00,132.25999450683594,132.49000549316406,132.1699981689453,132.25,4709845,-0.00015123816296047643,132.5928335801011,126.30053772926331,130.27854738235473,132.18308585030692,19.41529963686474,0.5890705125460285,1.3101043701171875,56.791705453889605,2.410003662109375,-0.19664092939034195,-1,0.0037980127521577423,1.0,-0.00015123816296047643,0
2024-06-17 15:30:00,132.24000549316406,132.42999267578125,131.99000549316406,132.17999267578125,7394236,-0.0005293559487240529,132.6517338999149,126.372540807724,130.35767230987548,132.18737139020647,19.423851782393097,0.5741621795531444,1.29998779296875,55.73548040277137,2.3300018310546875,-0.033195730078129926,-1,0.0037980127521577423,1.0,-0.0005293559487240529,0
2024-06-17 15:45:00,132.1999969482422,132.22999572753906,130.9600067138672,131.08999633789062,16614576,-0.008246303512546183,132.68219469865204,126.43794703483582,130.44079599380493,132.07428414481026,18.81551642978053,0.6437448629650174,-0.8899993896484375,42.48635361785309,2.160003662109375,-0.072960530193387,-1,0.008932849032650347,1.0,-0.008246303512546183,0
2024-06-18 09:30:00,131.0399932861328,132.25,130.7700958251953,131.52999877929688,31619238,0.003356491370036574,132.72252154645622,126.50769491195679,130.52816219329833,131.99642726353235,18.5569491017261,0.7273607941489845,-0.845001220703125,47.87316303739228,2.1300048828125,-0.013888300202037351,-1,0.008932849032650347,1.0,0.003356491370036574,0
2024-06-18 09:45:00,131.52999877929688,133.35000610351562,131.52000427246094,133.19000244140625,20280061,0.012620722858021294,132.80265484733263,126.58613243103028,130.6271622657776,132.13714163643974,18.046103363092687,0.8376248978395548,1.53399658203125,62.24168165435893,2.9000091552734375,0.3615035245572813,1,0.0037980127521577423,1.0,0.012620722858021294,1
2024-06-18 10:00:00,133.19000244140625,133.7100067138672,132.80999755859375,133.62989807128906,14736657,0.0033027676388572846,132.8917305995397,126.66367554664612,130.68166093826295,132.30569893973214,18.048012746078072,0.8438633235829431,1.6999053955078125,64.99529130310418,3.260009765625,0.1241377495988003,1,0.0037980127521577423,1.0,0.0033027676388572846,1
2024-06-18 10:15:00,133.62640380859375,133.7198944091797,132.6999969482422,133.05999755859375,11627277,-0.004264767996689511,132.96464987091457,126.73989424705505,130.730410861969,132.4185551234654,17.84596748021412,0.8614667373183987,1.1199951171875,58.992909329478,3.109893798828125,-0.046047704635662434,-1,0.0037980127521577423,1.0,-0.004264767996689511,1
2024-06-18 10:30:00,133.07000732421875,133.47000122070312,132.99000549316406,133.0500946044922,7484697,-7.442472781649112e-05,133.03553894154277,126.82567610740662,130.78491201400757,132.53285435267858,17.658354019054734,0.8233196363404651,0.9102020263671875,58.89113410840903,2.949798583984375,-0.051479318973553845,-1,0.0037980127521577423,1.0,-7.442472781649112e-05,1
2024-06-18 10:45:00,133.05999755859375,133.4499969482422,132.89999389648438,133.1822052001953,7496221,0.0009929387581109062,133.10794184260575,126.91897115707397,130.84643964767457,132.67602757045202,17.299621518853773,0.7959879778821999,1.0322113037109375,59.885399402843234,2.949798583984375,0.0,0,0.0037980127521577423,1.0,0.0009929387581109062,0
2024-06-18 11:00:00,133.19000244140625,133.5800018310547,132.6999969482422,132.77000427246094,9371052,-0.0030950150368419527,133.16839113859947,127.00653367042541,130.8986897468567,132.91602870396204,16.556866073625372,0.80438966837523,0.888397216796875,55.38438771253315,2.949798583984375,0.0,0,0.0037980127521577423,1.0,-0.0030950150368419527,0
2024-06-18 11:15:00,132.77259826660156,133.50999450683594,132.7700958251953,133.47000122070312,6855906,0.005272252208455841,133.24456964835713,127.09115867614746,130.9715435028076,133.19317190987724,15.867164588770427,0.797949724975207,1.3950042724609375,60.77593758587897,2.949798583984375,0.0,0,0.0037980127521577423,1.0,0.005272252208455841,0
